racer_id,st_std_dev,total_races,RacerID,nige_count,makuri_count,sashi_count
1481,0.08299672275732331,99,0.0,0.0,0.0,0.0
1485,0.06669936463751393,2449,0.0,0.0,0.0,0.0
1670,0.061886993787063214,5,0.0,0.0,0.0,0.0
1710,0.08641583418422234,1968,0.0,0.0,0.0,0.0
1759,0.0853571912216253,1808,0.0,0.0,0.0,0.0
1781,0.08540826813348179,247,0.0,0.0,0.0,0.0
1825,0.09092925001340513,347,0.0,0.0,0.0,0.0
1843,0.09582351326978276,151,0.0,0.0,0.0,0.0
1849,0.10472921901930919,58,0.0,0.0,0.0,0.0
1860,0.10117438852147409,477,0.0,0.0,0.0,0.0
1864,0.07060453243241543,36,0.0,0.0,0.0,0.0
1884,0.13124668429076614,43,0.0,0.0,0.0,0.0
1897,0.10886957489389307,515,0.0,0.0,0.0,0.0
1910,0.08075973106008705,356,0.0,0.0,0.0,0.0
1911,0.11442174232139854,34,0.0,0.0,0.0,0.0
1932,0.1156053753318211,501,0.0,0.0,0.0,0.0
1936,0.0833282361652532,267,0.0,0.0,0.0,0.0
1942,0.08846588014088261,419,0.0,0.0,0.0,0.0
1952,0.0819914916042333,1069,0.0,0.0,0.0,0.0
1976,0.09683103841227769,16,0.0,0.0,0.0,0.0
1985,0.1065572355330432,81,0.0,0.0,0.0,0.0
2014,0.07264037897432149,4268,2014.0,246.0,257.0,173.0
2015,0.09760310294266678,1242,0.0,0.0,0.0,0.0
2023,0.09490842959731306,305,0.0,0.0,0.0,0.0
2034,0.09146661925350066,284,0.0,0.0,0.0,0.0
2036,0.10326493370180645,151,0.0,0.0,0.0,0.0
2042,0.08370490029674112,1346,0.0,0.0,0.0,0.0
2044,0.08795863593877838,636,0.0,0.0,0.0,0.0
2049,0.0920413428708175,425,0.0,0.0,0.0,0.0
2055,0.10660416497870912,970,0.0,0.0,0.0,0.0
2056,0.10046411379249477,371,0.0,0.0,0.0,0.0
2057,0.08654761888673317,555,0.0,0.0,0.0,0.0
2074,0.0891494421165499,1024,0.0,0.0,0.0,0.0
2092,0.09945465333595728,19,0.0,0.0,0.0,0.0
2094,0.07288383840543265,376,0.0,0.0,0.0,0.0
2111,0.10089324377933441,508,0.0,0.0,0.0,0.0
2124,0.07874747502215287,102,0.0,0.0,0.0,0.0
2127,0.06789995611489039,45,0.0,0.0,0.0,0.0
2129,0.08532301569214908,49,0.0,0.0,0.0,0.0
2148,0.13538045964044818,245,0.0,0.0,0.0,0.0
2160,0.08997735991411257,931,0.0,0.0,0.0,0.0
2167,0.07946247991527647,7,0.0,0.0,0.0,0.0
2169,0.10735909366327594,817,0.0,0.0,0.0,0.0
2190,0.09064322550081234,763,0.0,0.0,0.0,0.0
2192,0.09929038794488039,592,0.0,0.0,0.0,0.0
2194,0.0957088491277226,722,0.0,0.0,0.0,0.0
2195,0.09744194516520086,158,0.0,0.0,0.0,0.0
2198,0.08167184822401811,558,0.0,0.0,0.0,0.0
2200,0.10291347026566917,965,0.0,0.0,0.0,0.0
2201,0.10662492520778359,465,0.0,0.0,0.0,0.0
2205,0.08489909977648256,36,0.0,0.0,0.0,0.0
2207,0.09165519519247865,426,0.0,0.0,0.0,0.0
2212,0.10148335287928476,480,0.0,0.0,0.0,0.0
2223,0.08515661513553352,1823,0.0,0.0,0.0,0.0
2238,0.07288583625189626,232,0.0,0.0,0.0,0.0
2260,0.06753494399915247,27,0.0,0.0,0.0,0.0
2265,0.08919548627231437,305,0.0,0.0,0.0,0.0
2273,0.08245635518438464,2231,0.0,0.0,0.0,0.0
2275,0.08774853526544757,1062,0.0,0.0,0.0,0.0
2276,0.08894385951566432,2400,0.0,0.0,0.0,0.0
2283,0.09088463527068606,361,0.0,0.0,0.0,0.0
2285,0.08864323724554331,588,0.0,0.0,0.0,0.0
2288,0.09335441934616463,1308,0.0,0.0,0.0,0.0
2291,0.0771890785419404,26,0.0,0.0,0.0,0.0
2299,0.08361982002684386,203,0.0,0.0,0.0,0.0
2307,0.07654199565043221,38,0.0,0.0,0.0,0.0
2308,0.10582975535309033,383,0.0,0.0,0.0,0.0
2312,0.04041451884327383,3,0.0,0.0,0.0,0.0
2314,0.09063105404544117,256,0.0,0.0,0.0,0.0
2315,0.07488331095723479,86,0.0,0.0,0.0,0.0
2320,0.10965720293171721,374,0.0,0.0,0.0,0.0
2325,0.05705258748365256,67,0.0,0.0,0.0,0.0
2326,0.07453858061433691,25,0.0,0.0,0.0,0.0
2329,0.09300635581405774,570,0.0,0.0,0.0,0.0
2342,0.08279302335812769,1207,0.0,0.0,0.0,0.0
2348,0.10098886711580864,147,0.0,0.0,0.0,0.0
2349,0.09809636766406361,1587,0.0,0.0,0.0,0.0
2355,0.10019772119830536,16,0.0,0.0,0.0,0.0
2362,0.0897493138761294,970,0.0,0.0,0.0,0.0
2364,0.1157376118865203,56,0.0,0.0,0.0,0.0
2372,0.09155237792317004,2264,0.0,0.0,0.0,0.0
2376,0.0792154660459315,1755,0.0,0.0,0.0,0.0
2377,0.0907643844885829,2020,0.0,0.0,0.0,0.0
2380,0.07907620711265118,2668,2380.0,609.0,198.0,93.0
2382,0.07943078614033271,69,0.0,0.0,0.0,0.0
2386,0.09966927827308457,1045,0.0,0.0,0.0,0.0
2387,0.07537148356059224,337,0.0,0.0,0.0,0.0
2407,0.0806720751191182,577,0.0,0.0,0.0,0.0
2410,0.09630022128744421,831,0.0,0.0,0.0,0.0
2415,0.0790776152319304,40,0.0,0.0,0.0,0.0
2417,0.09001543077593852,9,0.0,0.0,0.0,0.0
2420,0.10014971055730398,158,0.0,0.0,0.0,0.0
2425,0.09554105459895196,198,0.0,0.0,0.0,0.0
2429,0.08894557151656297,1342,0.0,0.0,0.0,0.0
2430,0.07382613564878528,1872,0.0,0.0,0.0,0.0
2438,0.08371128719807384,138,0.0,0.0,0.0,0.0
2443,0.12625313218472717,251,0.0,0.0,0.0,0.0
2446,0.0924891229680321,78,0.0,0.0,0.0,0.0
2447,0.0905948055026398,997,0.0,0.0,0.0,0.0
2448,0.09455929159701437,92,0.0,0.0,0.0,0.0
2449,0.08373981924389753,614,0.0,0.0,0.0,0.0
2457,0.09134256515233431,1184,0.0,0.0,0.0,0.0
2458,0.02690370836538197,7,0.0,0.0,0.0,0.0
2464,0.08997718724185362,1067,0.0,0.0,0.0,0.0
2468,0.1078221487614989,29,0.0,0.0,0.0,0.0
2469,0.10731191450410119,123,0.0,0.0,0.0,0.0
2474,0.09464490296713109,37,0.0,0.0,0.0,0.0
2477,0.07257482482601249,350,0.0,0.0,0.0,0.0
2479,0.08993642149604883,1183,0.0,0.0,0.0,0.0
2485,0.08314509216323987,432,0.0,0.0,0.0,0.0
2486,0.08431125130594488,466,0.0,0.0,0.0,0.0
2487,0.09528507511844228,619,0.0,0.0,0.0,0.0
2496,0.09129375548904745,130,0.0,0.0,0.0,0.0
2497,0.07962625298881885,912,0.0,0.0,0.0,0.0
2500,0.08796585652502353,1144,0.0,0.0,0.0,0.0
2501,0.09556189567377499,404,0.0,0.0,0.0,0.0
2504,0.08268074327215233,1965,0.0,0.0,0.0,0.0
2505,0.09010163071939682,2182,2505.0,98.0,128.0,81.0
2507,0.09082466983840716,899,0.0,0.0,0.0,0.0
2509,0.08678970566694498,470,0.0,0.0,0.0,0.0
2517,0.10208176526311778,717,0.0,0.0,0.0,0.0
2520,0.0835081448030502,161,0.0,0.0,0.0,0.0
2524,0.08606620583886468,387,0.0,0.0,0.0,0.0
2525,0.09950683963670143,540,0.0,0.0,0.0,0.0
2528,0.06986570399706646,2807,0.0,0.0,0.0,0.0
2531,0.09495950511912687,1301,0.0,0.0,0.0,0.0
2532,0.3372914339815286,919,0.0,0.0,0.0,0.0
2536,0.09778373672209462,739,0.0,0.0,0.0,0.0
2538,0.10869006061068386,3984,2538.0,191.0,137.0,129.0
2545,0.09687222592709549,933,0.0,0.0,0.0,0.0
2552,0.11527625686840276,1022,0.0,0.0,0.0,0.0
2554,0.08621227547222096,636,0.0,0.0,0.0,0.0
